City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
383,Alenquer,-1.9417,-54.7383,88.14,71,68,2.86,BR,2021-05-31 21:54:32
384,Axim,4.8699,-2.2405,78.15,83,100,5.55,GH,2021-05-31 21:54:33
385,Komsomolets,53.7453,62.0708,49.15,79,38,11.34,KZ,2021-05-31 21:54:33
386,Port-Gentil,-0.7193,8.7815,78.76,89,90,13.8,GA,2021-05-31 21:54:33
387,Hofn,64.2539,-15.2082,45.79,85,60,3.0,IS,2021-05-31 21:54:34
388,Palau,7.503,134.621,82.89,81,96,10.78,PW,2021-05-31 21:54:34
389,Rawson,-43.3002,-65.1023,48.49,93,75,9.22,AR,2021-05-31 21:54:34
390,Slave Lake,55.2834,-114.769,67.98,49,1,8.05,CA,2021-05-31 21:54:35
391,Sooke,48.3746,-123.7276,76.55,56,100,2.89,CA,2021-05-31 21:54:35
392,Balykshi,47.0667,51.8667,68.0,83,40,6.71,KZ,2021-05-31 21:54:36
393,Kamuli,0.9472,33.1197,64.24,94,97,2.62,UG,2021-05-31 21:54:36
394,Nouakchott,18.0858,-15.9785,71.53,84,93,11.95,MR,2021-05-31 21:54:36
395,Suba,10.8438,121.0102,84.16,76,98,6.49,PH,2021-05-31 21:54:36
396,Ovsyanka,55.9575,92.5519,34.77,81,19,2.62,RU,2021-05-31 21:54:37
397,Yambio,4.5721,28.3955,71.82,80,87,4.52,SS,2021-05-31 21:54:37
398,Lewistown,40.5992,-77.5714,76.89,1,1,9.22,US,2021-05-31 21:54:37
399,San Ramon,37.7799,-121.978,103.82,29,1,5.01,US,2021-05-31 21:49:43
400,New London,41.4834,-72.0662,63.77,73,90,7.94,US,2021-05-31 21:54:38
401,Mandera,3.9366,41.867,79.72,58,83,19.55,KE,2021-05-31 21:54:39
402,Metu,8.3,35.5833,56.35,92,61,3.69,ET,2021-05-31 21:54:39
403,Merauke,-8.4667,140.3333,75.97,89,34,12.97,ID,2021-05-31 21:53:32
404,Kulhudhuffushi,6.6221,73.07,82.26,75,89,18.97,MV,2021-05-31 21:54:39
405,Aloleng,16.1307,119.7824,82.0,84,100,5.53,PH,2021-05-31 21:54:40
406,Manokwari,-0.8667,134.0833,77.32,89,100,19.26,ID,2021-05-31 21:54:40
407,Impfondo,1.6381,18.0667,74.01,91,93,1.66,CG,2021-05-31 21:54:40
408,Verkhneyarkeyevo,55.4505,54.3145,44.1,84,69,8.3,RU,2021-05-31 21:54:41
409,Sao Joao Da Barra,-21.6403,-41.0511,69.89,89,36,8.23,BR,2021-05-31 21:54:41
410,Kabo,7.6994,18.629,76.77,75,100,5.82,CF,2021-05-31 21:54:41
411,Goure,13.9835,10.2704,86.09,12,16,5.5,NE,2021-05-31 21:54:42
412,Kandrian,-6.2167,149.55,78.08,93,100,9.57,PG,2021-05-31 21:54:42
413,San Andres,12.5847,-81.7006,87.82,66,20,12.66,CO,2021-05-31 21:54:42
414,Sibolga,1.7427,98.7792,76.33,89,99,3.36,ID,2021-05-31 21:54:43
415,Zacualtipan,20.65,-98.6,76.12,44,41,10.18,MX,2021-05-31 21:54:43
416,Pucara,-15.9803,-71.4606,42.93,53,99,8.48,PE,2021-05-31 21:54:44
417,Tessalit,20.1986,1.0114,96.31,6,1,18.57,ML,2021-05-31 21:54:44
418,Luganville,-15.5333,167.1667,78.17,77,84,7.4,VU,2021-05-31 21:54:44
419,Marrakesh,31.6315,-8.0083,71.67,56,75,11.5,MA,2021-05-31 21:54:45
420,Alcaniz,41.05,-0.1333,60.75,60,100,7.16,ES,2021-05-31 21:54:45
421,Litovko,49.2361,135.1742,57.43,61,0,3.42,RU,2021-05-31 21:54:45
422,Rincon,32.296,-81.2354,84.38,60,21,4.0,US,2021-05-31 21:54:46
423,Longmont,40.1672,-105.1019,67.59,68,90,1.01,US,2021-05-31 21:51:41
424,Zhuanghe,39.7008,122.9911,60.26,97,100,3.02,CN,2021-05-31 21:54:46
425,Dzierzoniow,50.7282,16.6514,50.94,85,51,2.82,PL,2021-05-31 21:54:47
426,Kalmunai,7.4167,81.8167,80.4,79,99,3.31,LK,2021-05-31 21:54:47
427,Huangchuan,32.1272,115.0394,74.48,81,30,3.29,CN,2021-05-31 21:54:47
428,Ostrovnoy,68.0531,39.5131,39.27,92,100,21.23,RU,2021-05-31 21:54:48
429,Meulaboh,4.1363,96.1285,76.39,89,98,4.27,ID,2021-05-31 21:54:48
430,Sivaki,52.6333,126.75,53.92,76,100,11.79,RU,2021-05-31 21:54:49
431,Calama,-22.4667,-68.9333,68.49,8,0,14.97,CL,2021-05-31 21:54:49
432,Ballina,-28.8667,153.5667,55.94,88,90,2.3,AU,2021-05-31 21:54:49
433,Labytnangi,66.6572,66.4183,41.9,82,79,14.97,RU,2021-05-31 21:54:50
434,Den Helder,52.9599,4.7593,60.98,88,0,5.75,NL,2021-05-31 21:54:50
435,Boffa,10.1667,-14.0333,78.39,86,100,3.87,GN,2021-05-31 21:54:50
436,Maungaturoto,-36.1,174.3667,57.67,73,0,9.82,NZ,2021-05-31 21:54:51
437,Nantucket,41.2835,-70.0995,58.06,94,90,16.11,US,2021-05-31 21:51:00
438,Svetlogorsk,52.6333,29.7333,43.16,87,14,4.38,BY,2021-05-31 21:54:51
439,Tondano,1.3038,124.9112,66.29,95,100,3.2,ID,2021-05-31 21:54:51
440,Itanagar,27.1,93.6167,71.35,98,95,2.42,IN,2021-05-31 21:54:52
441,Leh,34.1667,77.5833,45.03,82,100,3.89,IN,2021-05-31 21:54:52
442,Ndele,8.4109,20.6473,80.17,54,80,4.36,CF,2021-05-31 21:54:52
443,Mount Gambier,-37.8333,140.7667,44.51,57,100,9.22,AU,2021-05-31 21:54:53
444,Port Hedland,-20.3167,118.5667,68.05,42,69,9.22,AU,2021-05-31 21:54:53
445,Srednekolymsk,67.45,153.6833,63.5,33,7,14.72,RU,2021-05-31 21:54:54
446,Karwar,14.8,74.1333,79.41,82,58,4.68,IN,2021-05-31 21:54:54
447,Coalinga,36.1397,-120.3602,100.58,32,4,2.17,US,2021-05-31 21:54:55
448,Bhit Shah,25.8044,68.4927,86.05,72,0,20.58,PK,2021-05-31 21:54:55
449,Kenora,49.8167,-94.4337,70.99,43,40,10.36,CA,2021-05-31 21:54:55
450,Islamkot,24.6997,70.177,81.5,83,10,17.2,PK,2021-05-31 21:54:56
451,Minab,27.1467,57.0801,85.5,35,0,3.18,IR,2021-05-31 21:54:56
452,Port Lincoln,-34.7333,135.8667,59.59,44,100,10.76,AU,2021-05-31 21:54:39
453,Novoagansk,61.9449,76.6625,37.06,96,100,14.97,RU,2021-05-31 21:54:56
454,Mareeba,-17.0,145.4333,65.44,89,54,3.24,AU,2021-05-31 21:54:57
455,Manzhouli,49.6,117.4333,43.16,81,24,18.43,CN,2021-05-31 21:54:57
456,Kuching,1.55,110.3333,79.02,89,40,2.3,MY,2021-05-31 21:54:57
457,Prabumulih,-3.45,104.25,73.27,99,92,2.55,ID,2021-05-31 21:54:58
458,Inirida,3.8653,-67.9239,78.31,93,94,1.81,CO,2021-05-31 21:54:58
459,Matao,-21.6033,-48.3658,59.83,88,81,5.66,BR,2021-05-31 21:54:08
460,Sukumo,32.9333,132.7333,68.45,76,100,0.98,JP,2021-05-31 21:54:59
461,Mezhdurechenskiy,59.6,65.9333,36.79,82,0,4.92,RU,2021-05-31 21:54:59
462,Huntington,38.4193,-82.4452,75.22,55,47,1.01,US,2021-05-31 21:52:28
463,Amga,60.8953,131.9608,55.67,68,100,2.39,RU,2021-05-31 21:55:00
464,Alice Springs,-23.7,133.8833,53.15,40,97,8.5,AU,2021-05-31 21:55:00
465,Hambantota,6.1241,81.1185,79.14,94,20,19.1,LK,2021-05-31 21:55:00
466,Eatonton,33.3268,-83.3885,84.13,45,72,5.08,US,2021-05-31 21:55:01
467,Saint-Augustin,51.226,-58.6502,45.61,93,100,7.0,CA,2021-05-31 21:55:01
468,Khrebtovaya,56.7032,104.2494,39.69,93,77,3.44,RU,2021-05-31 21:55:03
469,Dawson Creek,55.7666,-120.2362,69.76,43,20,18.41,CA,2021-05-31 21:55:03
470,Providencia,28.7167,-111.5833,100.47,50,0,10.0,MX,2021-05-31 21:55:04
471,Cururupu,-1.8283,-44.8683,75.76,88,26,3.2,BR,2021-05-31 21:55:04
472,Idappadi,11.5833,77.85,79.9,74,100,4.05,IN,2021-05-31 21:55:05
473,Scarborough,54.2797,-0.4044,52.92,89,2,4.0,GB,2021-05-31 21:55:05
474,Copiapo,-27.3667,-70.3333,53.29,30,0,4.97,CL,2021-05-31 21:55:05
475,Evensk,61.95,159.2333,47.43,65,54,4.38,RU,2021-05-31 21:55:06
476,Bandarbeyla,9.4942,50.8122,79.29,82,100,23.38,SO,2021-05-31 21:55:06
477,Farmington,36.7281,-108.2187,70.2,40,75,16.11,US,2021-05-31 21:52:52
478,Kelvington,52.1667,-103.5343,78.46,32,100,11.61,CA,2021-05-31 21:55:06
479,Yerbogachen,61.2767,108.0108,53.98,63,42,3.78,RU,2021-05-31 21:55:07
480,Saryg-Sep,51.5,95.6,32.36,80,13,4.27,RU,2021-05-31 21:55:07
481,Brigantine,39.4101,-74.3646,75.16,82,54,2.28,US,2021-05-31 21:55:07
482,San Carlos De Bariloche,-41.1456,-71.3082,54.45,78,75,11.3,AR,2021-05-31 21:54:41
483,Bergerac,44.8333,0.5,71.53,82,0,3.44,FR,2021-05-31 21:55:08
484,Ambon,-3.6954,128.1814,75.34,94,40,11.68,ID,2021-05-31 21:53:59
485,Pak Phanang,8.3511,100.202,80.62,80,94,3.89,TH,2021-05-31 21:55:08
486,Sitka,57.0531,-135.33,53.37,95,100,4.47,US,2021-05-31 21:55:09
487,Soe,-9.8607,124.284,63.1,96,92,3.65,ID,2021-05-31 21:55:09
488,Zhangye,38.9342,100.4517,59.72,24,0,1.39,CN,2021-05-31 21:55:09
489,Coffs Harbour,-30.3,153.1333,49.96,93,51,2.3,AU,2021-05-31 21:55:10
490,Caravelas,-17.7125,-39.2481,73.06,83,7,4.68,BR,2021-05-31 21:55:10
491,Egersund,58.4513,5.9997,50.83,73,41,10.27,NO,2021-05-31 21:55:10
492,La Ronge,55.1001,-105.2842,68.25,37,90,6.91,CA,2021-05-31 21:55:11
493,Tahta,26.7693,31.5021,93.52,17,0,7.56,EG,2021-05-31 21:55:11
494,Mayya,61.7333,130.2811,54.72,51,98,2.42,RU,2021-05-31 21:55:11
495,Abu Dhabi,24.4667,54.3667,89.71,70,0,4.23,AE,2021-05-31 21:55:12
496,Danshui,22.7984,114.4672,81.01,91,100,3.74,CN,2021-05-31 21:55:12
497,Araucaria,-25.5931,-49.4103,58.55,96,91,2.24,BR,2021-05-31 21:55:12
498,Carballo,43.213,-8.691,65.89,88,40,3.15,ES,2021-05-31 21:55:13
499,Nanortalik,60.1432,-45.2371,38.55,89,36,12.5,GL,2021-05-31 21:55:13
500,Caceres,39.522,-6.3748,71.8,54,31,6.31,ES,2021-05-31 21:55:14
501,Diapaga,12.0708,1.7889,96.6,20,100,4.09,BF,2021-05-31 21:55:14
502,Bayir,37.2687,28.2167,59.52,84,52,0.98,TR,2021-05-31 21:55:14
503,Coromandel,-18.4733,-47.2003,70.36,48,100,3.24,BR,2021-05-31 21:55:15
504,Barra Do Garcas,-15.89,-52.2567,86.58,51,40,2.68,BR,2021-05-31 21:55:15
505,Saint Andrews,34.0454,-81.1293,80.71,43,40,1.99,US,2021-05-31 21:55:15
506,Mana,5.6592,-53.7767,77.02,90,100,10.04,GF,2021-05-31 21:55:16
507,Camana,-16.6228,-72.7111,66.24,84,100,7.9,PE,2021-05-31 21:55:16
508,Sola,-13.8833,167.55,79.47,83,90,5.75,VU,2021-05-31 21:55:17
509,Goba,7.0167,39.9833,50.85,80,35,5.61,ET,2021-05-31 21:55:18
510,Catuday,16.2923,119.8062,81.54,81,100,5.61,PH,2021-05-31 21:55:19
511,Chingirlau,51.095,54.0814,64.76,91,97,5.5,KZ,2021-05-31 21:55:19
512,Te Anau,-45.4167,167.7167,39.96,90,37,1.23,NZ,2021-05-31 21:55:19
513,Caxito,-8.5785,13.6643,77.65,98,11,2.95,AO,2021-05-31 21:55:20
514,Loanda,-8.8368,13.2343,77.0,88,75,4.61,AO,2021-05-31 21:53:04
515,Kruisfontein,-34.0033,24.7314,48.88,84,4,7.83,ZA,2021-05-31 21:55:20
516,Bichena,10.45,38.2,62.76,34,77,2.66,ET,2021-05-31 21:55:21
517,Wick,58.4333,-3.0833,51.85,82,100,17.27,GB,2021-05-31 21:55:21
518,Belle Fourche,44.6714,-103.8522,79.05,27,37,10.29,US,2021-05-31 21:55:21
519,Xiaoshi,41.2971,124.1209,57.22,98,100,4.0,CN,2021-05-31 21:55:22
520,Kudahuvadhoo,2.6708,72.8944,82.99,71,68,16.53,MV,2021-05-31 21:55:22
521,Veinticinco De Mayo,-35.4323,-60.1727,62.06,63,100,7.11,AR,2021-05-31 21:55:23
522,Castrillon,43.3979,-6.7922,65.21,96,66,2.1,ES,2021-05-31 21:55:23
523,Mago,53.2514,140.1822,55.22,50,10,4.05,RU,2021-05-31 21:55:23
524,Thunder Bay,48.4001,-89.3168,67.98,46,75,10.36,CA,2021-05-31 21:55:23
525,Chakulia,22.4833,86.7167,83.88,81,100,5.08,IN,2021-05-31 21:55:24
526,Nogales,31.3086,-110.9422,93.18,9,0,14.67,MX,2021-05-31 21:55:12
527,Haines Junction,60.7522,-137.5108,49.95,81,100,3.44,CA,2021-05-31 21:55:24
528,Carutapera,-1.195,-46.02,76.37,91,9,5.3,BR,2021-05-31 21:55:25
529,Bukachacha,52.9833,116.9167,49.33,97,100,6.31,RU,2021-05-31 21:55:26
530,Uray,60.1247,64.7758,38.93,67,5,5.64,RU,2021-05-31 21:55:26
531,Mossendjo,-2.9506,12.7261,71.91,94,57,1.3,CG,2021-05-31 21:55:26
532,Worland,44.0169,-107.9554,81.61,16,61,5.01,US,2021-05-31 21:55:27
533,Auki,-8.7676,160.7034,80.87,82,85,6.13,SB,2021-05-31 21:55:27
534,Annau,37.8876,58.516,83.7,39,40,3.62,TM,2021-05-31 21:55:27
535,Jacareacanga,-6.2222,-57.7528,80.6,61,5,1.1,BR,2021-05-31 21:55:28
536,Amapa,1.0,-52.0,73.13,98,73,2.82,BR,2021-05-31 21:55:28
537,Santa Maria,-29.6842,-53.8069,54.7,76,0,2.37,BR,2021-05-31 21:55:28
538,Vega De Alatorre,20.0333,-96.6333,86.59,62,21,9.22,MX,2021-05-31 21:55:29
539,Aranos,-24.1333,19.1167,50.34,23,0,13.06,NA,2021-05-31 21:55:29
540,Broome,42.2506,-75.833,70.7,41,17,3.0,US,2021-05-31 21:55:29
541,Anadyr,64.75,177.4833,50.5,40,0,4.05,RU,2021-05-31 21:55:30
542,Deputatskiy,69.3,139.9,57.25,38,40,3.85,RU,2021-05-31 21:55:30
543,Moose Factory,51.2585,-80.6094,68.0,52,90,9.22,CA,2021-05-31 21:55:30
544,Humaita,-7.5061,-63.0208,84.27,59,56,2.13,BR,2021-05-31 21:55:31
545,Yenagoa,4.9247,6.2642,75.58,95,100,6.44,NG,2021-05-31 21:55:31
546,Loubomo,-4.1997,12.6739,73.24,90,47,4.16,CG,2021-05-31 21:55:31
547,Ust-Tsilma,65.441,52.1498,44.67,72,62,8.63,RU,2021-05-31 21:55:32
548,Ritchie,-29.038,24.6028,42.01,47,0,10.45,ZA,2021-05-31 21:55:32
549,Chase,50.8165,-119.6857,86.2,33,96,0.25,CA,2021-05-31 21:55:32
550,Buenos Aires,-34.6132,-58.3772,64.29,48,0,4.61,AR,2021-05-31 21:54:12
551,Taksimo,56.3444,114.8794,43.9,87,94,1.63,RU,2021-05-31 21:55:33
552,Udachnyy,66.4167,112.4,55.09,52,100,6.24,RU,2021-05-31 21:55:33
553,Porto Walter,-8.2686,-72.7439,78.73,78,51,3.58,BR,2021-05-31 21:55:34
554,Seymchan,62.8833,152.4333,46.36,62,93,9.73,RU,2021-05-31 21:55:34
555,Suffolk,40.8668,-72.7996,68.27,68,90,11.01,US,2021-05-31 21:51:48
556,Poum,-20.2333,164.0167,72.66,58,27,20.0,NC,2021-05-31 21:55:35
557,Kasama,-10.2129,31.1808,55.26,83,4,4.83,ZM,2021-05-31 21:55:35
558,Bilibino,68.0546,166.4372,57.85,36,26,2.21,RU,2021-05-31 21:55:35
559,Olinda,-8.0089,-34.8553,74.93,88,75,10.67,BR,2021-05-31 21:55:36
560,Davila,18.4726,120.5763,78.78,78,100,3.74,PH,2021-05-31 21:55:36
561,Berdigestyakh,62.0989,126.6992,59.25,40,65,3.87,RU,2021-05-31 21:55:37
562,Wanaka,-44.7,169.15,44.6,77,34,1.3,NZ,2021-05-31 21:53:21
563,Bhimavaram,16.5333,81.5333,85.57,79,72,4.47,IN,2021-05-31 21:55:37
564,Puerto Escondido,15.85,-97.0667,86.81,68,69,7.27,MX,2021-05-31 21:55:37
565,Armidale,-30.5167,151.65,45.05,75,83,2.68,AU,2021-05-31 21:55:38
566,Belaya Gora,68.5333,146.4167,66.61,28,8,13.38,RU,2021-05-31 21:55:38
567,Vanavara,60.34,102.2797,47.95,69,10,3.36,RU,2021-05-31 21:55:39
568,Bambous Virieux,-20.3428,57.7575,73.65,78,40,8.19,MU,2021-05-31 21:53:22
569,La Paz,-16.5,-68.15,57.18,26,75,6.91,BO,2021-05-31 21:55:25
570,Coahuayana,18.7333,-103.6833,91.27,56,99,9.33,MX,2021-05-31 21:54:21
571,Leningradskiy,69.3833,178.4167,32.54,86,87,13.35,RU,2021-05-31 21:55:39
572,Lazaro Cardenas,17.9583,-102.2,88.21,64,78,10.89,MX,2021-05-31 21:55:40
573,Ilo,-17.6394,-71.3375,65.08,82,100,5.48,PE,2021-05-31 21:55:40
